date,value
1/24/2022,14509.58
1/25/2022,14149.12
1/26/2022,14172.76
1/27/2022,14003.11
1/28/2022,14454.61
1/31/2022,14930.05
2/1/2022,15019.68
2/2/2022,15139.74
2/3/2022,14501.11
2/4/2022,14694.35
2/7/2022,14571.25
2/8/2022,14747.03
2/9/2022,15056.96
2/10/2022,14705.64
2/11/2022,14253.84
2/14/2022,14268.59
2/15/2022,14620.82
2/16/2022,14603.64
2/17/2022,14171.74
2/18/2022,14009.54
2/21/2022,.
2/22/2022,13870.53
2/23/2022,13509.43
2/24/2022,13974.67
2/25/2022,14189.16
2/28/2022,14237.81
3/1/2022,14005.99
3/2/2022,14243.69
3/3/2022,14035.21
3/4/2022,13837.83
3/7/2022,13319.38
3/8/2022,13267.6
3/9/2022,13742.2
3/10/2022,13591
3/11/2022,13301.83
3/14/2022,13046.64
3/15/2022,13458.56
3/16/2022,13956.78
3/17/2022,14118.6
3/18/2022,14420.08
3/21/2022,14376.09
3/22/2022,14654.33
3/23/2022,14447.55
3/24/2022,14765.69
3/25/2022,14754.31
3/28/2022,14987.4
3/29/2022,15239.32
3/30/2022,15071.55
3/31/2022,14838.49
4/1/2022,14861.21
4/4/2022,15159.58
4/5/2022,14820.64
4/6/2022,14498.88
4/7/2022,14531.81
4/8/2022,14327.26
4/11/2022,13990.21
4/12/2022,13940.24
4/13/2022,14217.29
4/14/2022,13893.21
4/15/2022,.
4/18/2022,13910.76
4/19/2022,14210.26
4/20/2022,13998.53
4/21/2022,13720.45
4/22/2022,13356.87
4/25/2022,13533.22
4/26/2022,13009.71
4/27/2022,13003.36
4/28/2022,13456.06
4/29/2022,12854.8
5/2/2022,13075.85
5/3/2022,13089.9
5/4/2022,13535.71
5/5/2022,12850.55
5/6/2022,12693.53
5/9/2022,12187.72
5/10/2022,12345.86
5/11/2022,11967.56
5/12/2022,11945.5
5/13/2022,12387.4
5/16/2022,12243.58
5/17/2022,12564.1
5/18/2022,11928.31
5/19/2022,11875.63
5/20/2022,11835.62
5/23/2022,12034.28
5/24/2022,11769.84
5/25/2022,11943.93
5/26/2022,12276.79
5/27/2022,12681.42
5/30/2022,.
5/31/2022,12642.1
6/1/2022,12548.36
6/2/2022,12892.89
6/3/2022,12548.03
6/6/2022,12599.63
6/7/2022,12711.68
6/8/2022,12615.13
6/9/2022,12269.78
6/10/2022,11832.82
6/13/2022,11288.32
6/14/2022,11311.69
6/15/2022,11593.77
6/16/2022,11127.57
6/17/2022,11265.99
6/20/2022,.
6/21/2022,11546.76
6/22/2022,11527.71
6/23/2022,11697.68
6/24/2022,12105.85
6/27/2022,12008.24
6/28/2022,11637.77
6/29/2022,11658.26
6/30/2022,11503.72
7/1/2022,11585.68
7/4/2022,.
7/5/2022,11779.9
7/6/2022,11852.59
7/7/2022,12109.05
7/8/2022,12125.69
7/11/2022,11860.28
7/12/2022,11744.99
7/13/2022,11728.53
7/14/2022,11768.4
7/15/2022,11983.62
7/18/2022,11877.5
7/19/2022,12249.42
7/20/2022,12439.68
7/21/2022,12619.41
